date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-09-14,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.15,3465.00,473.00,15.81
2025-09-14,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,50.38,5038.00,2743.00,119.52
2025-09-15,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.65,1665.00,-2605.00,-61.01
2025-09-15,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,79.35,7935.00,4385.00,123.52
2025-09-15,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,19.45,1945.00,-1815.00,-48.27
2025-09-15,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,49.75,4975.00,2380.00,91.71
2025-09-15,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.50,3050.00,780.00,34.36
2025-09-15,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.72,1472.00,-998.00,-40.40
2025-09-15,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.50,2250.00,295.00,15.09
2025-09-15,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.65,3650.00,2500.00,217.39
2025-09-15,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,179.57,17957.00,13537.00,306.27
2025-09-15,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.12,3432.00,440.00,14.71
2025-09-15,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,55.35,5535.00,3240.00,141.18
2025-09-16,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,15.90,1590.00,-2680.00,-62.76
2025-09-16,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.30,7730.00,4180.00,117.75
2025-09-16,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,17.45,1745.00,-2015.00,-53.59
2025-09-16,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,49.55,4955.00,2360.00,90.94
2025-09-16,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.45,2945.00,675.00,29.74
2025-09-16,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.35,1535.00,-935.00,-37.85
2025-09-16,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.75,2375.00,420.00,21.48
2025-09-16,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.90,3900.00,2750.00,239.13
2025-09-16,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,184.40,18440.00,14020.00,317.19
2025-09-16,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.08,3388.00,396.00,13.24
2025-09-16,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.30,5930.00,3635.00,158.39
2025-09-17,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,15.70,1570.00,-2700.00,-63.23
2025-09-17,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,78.00,7800.00,4250.00,119.72
2025-09-17,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,16.45,1645.00,-2115.00,-56.25
2025-09-17,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,45.62,4562.00,1967.00,75.80
2025-09-17,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.05,3005.00,735.00,32.38
2025-09-17,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.80,1580.00,-890.00,-36.03
2025-09-17,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.75,2375.00,420.00,21.48
2025-09-17,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.60,3600.00,2450.00,213.04
2025-09-17,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,179.20,17920.00,13500.00,305.43
2025-09-17,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.58,3938.00,946.00,31.62
2025-09-17,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.68,6068.00,3773.00,164.40
2025-09-18,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.70,1670.00,-2600.00,-60.89
2025-09-18,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,82.30,8230.00,4680.00,131.83
2025-09-18,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-09-18,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,46.65,4665.00,2070.00,79.77
2025-09-18,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,28.15,2815.00,545.00,24.01
2025-09-18,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.60,1560.00,-910.00,-36.84
2025-09-18,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.90,2450.00,495.00,25.32
2025-09-18,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.65,3650.00,2500.00,217.39
2025-09-18,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,175.15,17515.00,13095.00,296.27
2025-09-18,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.90,3190.00,198.00,6.62
2025-09-18,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,57.88,5788.00,3493.00,152.20
2025-09-19,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.45,1645.00,-2625.00,-61.48
2025-09-19,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.00,8100.00,4550.00,128.17
2025-09-19,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-09-19,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,45.33,4533.00,1938.00,74.68
2025-09-19,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.05,2905.00,635.00,27.97
2025-09-19,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.22,1522.00,-948.00,-38.38
2025-09-19,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.90,2450.00,495.00,25.32
2025-09-19,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.65,3650.00,2500.00,217.39
2025-09-19,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,186.95,18695.00,14275.00,322.96
2025-09-19,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.05,3355.00,363.00,12.13
2025-09-19,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.33,6033.00,3738.00,162.88
2025-09-20,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.45,1645.00,-2625.00,-61.48
2025-09-20,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.00,8100.00,4550.00,128.17
2025-09-20,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-09-20,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,45.33,4533.00,1938.00,74.68
2025-09-20,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.05,2905.00,635.00,27.97
2025-09-20,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.88,1588.00,-882.00,-35.71
2025-09-20,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.42,2210.00,255.00,13.04
2025-09-20,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.80,3800.00,2650.00,230.43
2025-09-20,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,186.95,18695.00,14275.00,322.96
2025-09-20,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-09-20,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.33,6033.00,3738.00,162.88
2025-09-21,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.45,1645.00,-2625.00,-61.48
2025-09-21,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.00,8100.00,4550.00,128.17
2025-09-21,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-09-21,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,45.33,4533.00,1938.00,74.68
2025-09-21,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.05,2905.00,635.00,27.97
2025-09-21,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.88,1588.00,-882.00,-35.71
2025-09-21,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.42,2210.00,255.00,13.04
2025-09-21,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.80,3800.00,2650.00,230.43
2025-09-21,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,186.95,18695.00,14275.00,322.96
2025-09-21,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-09-21,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.33,6033.00,3738.00,162.88
2025-09-22,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,15.95,1595.00,-2675.00,-62.65
2025-09-22,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.95,7795.00,4245.00,119.58
2025-09-22,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.45,1345.00,-2415.00,-64.23
2025-09-22,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,43.33,4333.00,1738.00,66.97
2025-09-22,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,27.97,2797.00,527.00,23.22
2025-09-22,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.43,1643.00,-827.00,-33.48
2025-09-22,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.55,2275.00,320.00,16.37
2025-09-22,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.05,4050.00,2900.00,252.17
2025-09-22,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,206.70,20670.00,16250.00,367.65
2025-09-22,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-09-22,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,63.45,6345.00,4050.00,176.47
2025-09-23,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.70,1770.00,-2500.00,-58.55
2025-09-23,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.15,7615.00,4065.00,114.51
2025-09-23,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,12.95,1295.00,-2465.00,-65.56
2025-09-23,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,41.90,4190.00,1595.00,61.46
2025-09-23,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.25,2925.00,655.00,28.85
2025-09-23,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.45,1545.00,-925.00,-37.45
2025-09-23,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.80,2400.00,445.00,22.76
2025-09-23,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.10,4100.00,2950.00,256.52
2025-09-23,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,193.15,19315.00,14895.00,336.99
2025-09-23,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.03,3333.00,341.00,11.40
2025-09-23,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.15,5915.00,3620.00,157.73
