date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-09-14,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.15,3465.00,473.00,15.81
2025-09-14,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,50.38,5038.00,2743.00,119.52
2025-09-15,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.65,1665.00,-2605.00,-61.01
2025-09-15,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,79.35,7935.00,4385.00,123.52
2025-09-15,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,19.45,1945.00,-1815.00,-48.27
2025-09-15,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,49.75,4975.00,2380.00,91.71
2025-09-15,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.50,3050.00,780.00,34.36
2025-09-15,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.72,1472.00,-998.00,-40.40
2025-09-15,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.50,2250.00,295.00,15.09
2025-09-15,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.65,3650.00,2500.00,217.39
2025-09-15,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,179.57,17957.00,13537.00,306.27
2025-09-15,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.12,3432.00,440.00,14.71
2025-09-15,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,55.35,5535.00,3240.00,141.18
2025-09-16,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,15.90,1590.00,-2680.00,-62.76
2025-09-16,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.30,7730.00,4180.00,117.75
2025-09-16,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,17.45,1745.00,-2015.00,-53.59
2025-09-16,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,49.55,4955.00,2360.00,90.94
2025-09-16,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.45,2945.00,675.00,29.74
2025-09-16,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.35,1535.00,-935.00,-37.85
2025-09-16,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.75,2375.00,420.00,21.48
2025-09-16,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.90,3900.00,2750.00,239.13
2025-09-16,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,184.40,18440.00,14020.00,317.19
2025-09-16,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.08,3388.00,396.00,13.24
2025-09-16,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.30,5930.00,3635.00,158.39
2025-09-17,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,15.70,1570.00,-2700.00,-63.23
2025-09-17,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,78.00,7800.00,4250.00,119.72
2025-09-17,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,16.45,1645.00,-2115.00,-56.25
2025-09-17,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,45.62,4562.00,1967.00,75.80
2025-09-17,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.05,3005.00,735.00,32.38
2025-09-17,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.80,1580.00,-890.00,-36.03
2025-09-17,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.75,2375.00,420.00,21.48
2025-09-17,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.60,3600.00,2450.00,213.04
2025-09-17,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,179.20,17920.00,13500.00,305.43
2025-09-17,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.58,3938.00,946.00,31.62
2025-09-17,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.68,6068.00,3773.00,164.40
2025-09-18,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.70,1670.00,-2600.00,-60.89
2025-09-18,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,82.30,8230.00,4680.00,131.83
2025-09-18,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-09-18,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,46.65,4665.00,2070.00,79.77
2025-09-18,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,28.15,2815.00,545.00,24.01
2025-09-18,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.60,1560.00,-910.00,-36.84
2025-09-18,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.90,2450.00,495.00,25.32
2025-09-18,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.65,3650.00,2500.00,217.39
2025-09-18,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,175.15,17515.00,13095.00,296.27
2025-09-18,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.90,3190.00,198.00,6.62
2025-09-18,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,57.88,5788.00,3493.00,152.20
2025-09-19,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.45,1645.00,-2625.00,-61.48
2025-09-19,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.00,8100.00,4550.00,128.17
2025-09-19,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-09-19,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,45.33,4533.00,1938.00,74.68
2025-09-19,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.05,2905.00,635.00,27.97
2025-09-19,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.22,1522.00,-948.00,-38.38
2025-09-19,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.90,2450.00,495.00,25.32
2025-09-19,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.65,3650.00,2500.00,217.39
2025-09-19,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,186.95,18695.00,14275.00,322.96
2025-09-19,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.05,3355.00,363.00,12.13
2025-09-19,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.33,6033.00,3738.00,162.88
2025-09-20,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.45,1645.00,-2625.00,-61.48
2025-09-20,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.00,8100.00,4550.00,128.17
2025-09-20,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-09-20,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,45.33,4533.00,1938.00,74.68
2025-09-20,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.05,2905.00,635.00,27.97
2025-09-20,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.88,1588.00,-882.00,-35.71
2025-09-20,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.42,2210.00,255.00,13.04
2025-09-20,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.80,3800.00,2650.00,230.43
2025-09-20,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,186.95,18695.00,14275.00,322.96
2025-09-20,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-09-20,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.33,6033.00,3738.00,162.88
2025-09-21,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.45,1645.00,-2625.00,-61.48
2025-09-21,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,81.00,8100.00,4550.00,128.17
2025-09-21,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-09-21,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,45.33,4533.00,1938.00,74.68
2025-09-21,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.05,2905.00,635.00,27.97
2025-09-21,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.88,1588.00,-882.00,-35.71
2025-09-21,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.42,2210.00,255.00,13.04
2025-09-21,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.80,3800.00,2650.00,230.43
2025-09-21,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,186.95,18695.00,14275.00,322.96
2025-09-21,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-09-21,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.33,6033.00,3738.00,162.88
2025-09-22,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,15.95,1595.00,-2675.00,-62.65
2025-09-22,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.95,7795.00,4245.00,119.58
2025-09-22,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.45,1345.00,-2415.00,-64.23
2025-09-22,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,43.33,4333.00,1738.00,66.97
2025-09-22,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,27.97,2797.00,527.00,23.22
2025-09-22,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.43,1643.00,-827.00,-33.48
2025-09-22,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.55,2275.00,320.00,16.37
2025-09-22,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.05,4050.00,2900.00,252.17
2025-09-22,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,206.70,20670.00,16250.00,367.65
2025-09-22,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-09-22,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,63.45,6345.00,4050.00,176.47
2025-09-23,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.70,1770.00,-2500.00,-58.55
2025-09-23,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.15,7615.00,4065.00,114.51
2025-09-23,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,12.95,1295.00,-2465.00,-65.56
2025-09-23,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,41.90,4190.00,1595.00,61.46
2025-09-23,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.25,2925.00,655.00,28.85
2025-09-23,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.45,1545.00,-925.00,-37.45
2025-09-23,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.80,2400.00,445.00,22.76
2025-09-23,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.10,4100.00,2950.00,256.52
2025-09-23,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,193.15,19315.00,14895.00,336.99
2025-09-23,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.03,3333.00,341.00,11.40
2025-09-23,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.15,5915.00,3620.00,157.73
2025-09-24,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.30,1930.00,-2340.00,-54.80
2025-09-24,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.75,7775.00,4225.00,119.01
2025-09-24,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.55,1355.00,-2405.00,-63.96
2025-09-24,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,41.50,4150.00,1555.00,59.92
2025-09-24,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,29.40,2940.00,670.00,29.52
2025-09-24,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.68,1568.00,-902.00,-36.52
2025-09-24,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.00,2000.00,45.00,2.30
2025-09-24,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.00,4000.00,2850.00,247.83
2025-09-24,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,186.90,18690.00,14270.00,322.85
2025-09-24,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.65,4015.00,1023.00,34.19
2025-09-24,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,65.90,6590.00,4295.00,187.15
2025-09-25,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.30,1830.00,-2440.00,-57.14
2025-09-25,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,75.60,7560.00,4010.00,112.96
2025-09-25,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.25,1325.00,-2435.00,-64.76
2025-09-25,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,40.62,4062.00,1467.00,56.53
2025-09-25,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.50,3050.00,780.00,34.36
2025-09-25,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.90,1490.00,-980.00,-39.68
2025-09-25,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.05,2025.00,70.00,3.58
2025-09-25,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.00,4000.00,2850.00,247.83
2025-09-25,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,170.40,17040.00,12620.00,285.52
2025-09-25,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.00,3300.00,308.00,10.29
2025-09-25,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,58.33,5833.00,3538.00,154.16
2025-09-26,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.05,1905.00,-2365.00,-55.39
2025-09-26,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.70,7670.00,4120.00,116.06
2025-09-26,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,16.75,1675.00,-2085.00,-55.45
2025-09-26,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,41.83,4183.00,1588.00,61.19
2025-09-26,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,32.30,3230.00,960.00,42.29
2025-09-26,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.15,1615.00,-855.00,-34.62
2025-09-26,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.40,2200.00,245.00,12.53
2025-09-26,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.75,3750.00,2600.00,226.09
2025-09-26,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,163.02,16302.00,11882.00,268.82
2025-09-26,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.15,3465.00,473.00,15.81
2025-09-26,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,65.08,6508.00,4213.00,183.57
2025-09-27,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.05,1905.00,-2365.00,-55.39
2025-09-27,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.70,7670.00,4120.00,116.06
2025-09-27,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,16.75,1675.00,-2085.00,-55.45
2025-09-27,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,41.83,4183.00,1588.00,61.19
2025-09-27,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,32.30,3230.00,960.00,42.29
2025-09-27,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.88,1588.00,-882.00,-35.71
2025-09-27,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.40,2200.00,245.00,12.53
2025-09-27,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.40,3400.00,2250.00,195.65
2025-09-27,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,163.02,16302.00,11882.00,268.82
2025-09-27,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.15,3465.00,473.00,15.81
2025-09-27,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,65.08,6508.00,4213.00,183.57
2025-09-28,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.05,1905.00,-2365.00,-55.39
2025-09-28,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.70,7670.00,4120.00,116.06
2025-09-28,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,16.75,1675.00,-2085.00,-55.45
2025-09-28,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,41.83,4183.00,1588.00,61.19
2025-09-28,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,32.30,3230.00,960.00,42.29
2025-09-28,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.88,1588.00,-882.00,-35.71
2025-09-28,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.40,2200.00,245.00,12.53
2025-09-28,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.40,3400.00,2250.00,195.65
2025-09-28,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,163.02,16302.00,11882.00,268.82
2025-09-28,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.15,3465.00,473.00,15.81
2025-09-28,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,65.08,6508.00,4213.00,183.57
2025-09-29,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.75,1875.00,-2395.00,-56.09
2025-09-29,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.70,7670.00,4120.00,116.06
2025-09-29,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,15.45,1545.00,-2215.00,-58.91
2025-09-29,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,40.12,4012.00,1417.00,54.61
2025-09-29,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,33.92,3392.00,1122.00,49.43
2025-09-29,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.70,1470.00,-1000.00,-40.49
2025-09-29,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2025-09-29,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.25,4250.00,3100.00,269.57
2025-09-29,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,161.72,16172.00,11752.00,265.88
2025-09-29,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.65,4015.00,1023.00,34.19
2025-09-29,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,65.95,6595.00,4300.00,187.36
2025-09-30,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.95,1995.00,-2275.00,-53.28
2025-09-30,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,66.95,6695.00,3145.00,88.59
2025-09-30,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-09-30,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,38.98,3898.00,1303.00,50.21
2025-09-30,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.33,3733.00,1463.00,64.45
2025-09-30,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.12,1512.00,-958.00,-38.79
2025-09-30,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.10,2050.00,95.00,4.86
2025-09-30,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.20,4200.00,3050.00,265.22
2025-09-30,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,160.30,16030.00,11610.00,262.67
2025-09-30,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.25,3575.00,583.00,19.49
2025-09-30,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,65.73,6573.00,4278.00,186.41
2025-10-01,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.70,1970.00,-2300.00,-53.86
2025-10-01,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.95,6795.00,3245.00,91.41
2025-10-01,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.45,1445.00,-2315.00,-61.57
2025-10-01,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,34.62,3462.00,867.00,33.41
2025-10-01,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.62,3762.00,1492.00,65.73
2025-10-01,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.65,1365.00,-1105.00,-44.74
2025-10-01,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.10,2050.00,95.00,4.86
2025-10-01,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.40,4400.00,3250.00,282.61
2025-10-01,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,168.30,16830.00,12410.00,280.77
2025-10-01,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.15,3465.00,473.00,15.81
2025-10-01,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,71.28,7128.00,4833.00,210.59
2025-10-02,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.70,1970.00,-2300.00,-53.86
2025-10-02,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,68.20,6820.00,3270.00,92.11
2025-10-02,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,14.95,1495.00,-2265.00,-60.24
2025-10-02,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,33.53,3353.00,758.00,29.21
2025-10-02,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.55,3755.00,1485.00,65.42
2025-10-02,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.50,1350.00,-1120.00,-45.34
2025-10-02,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.95,2475.00,520.00,26.60
2025-10-02,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.50,4500.00,3350.00,291.30
2025-10-02,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,167.62,16762.00,12342.00,279.23
2025-10-02,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.98,3278.00,286.00,9.56
2025-10-02,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,62.23,6223.00,3928.00,171.15
2025-10-03,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.95,2095.00,-2175.00,-50.94
2025-10-03,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,68.45,6845.00,3295.00,92.82
2025-10-03,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.45,1345.00,-2415.00,-64.23
2025-10-03,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,33.50,3350.00,755.00,29.09
2025-10-03,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,39.75,3975.00,1705.00,75.11
2025-10-03,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.95,1395.00,-1075.00,-43.52
2025-10-03,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.70,2350.00,395.00,20.20
2025-10-03,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.50,4500.00,3350.00,291.30
2025-10-03,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,164.72,16472.00,12052.00,272.67
2025-10-03,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.98,3278.00,286.00,9.56
2025-10-03,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.75,5975.00,3680.00,160.35
2025-10-04,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.95,2095.00,-2175.00,-50.94
2025-10-04,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,68.45,6845.00,3295.00,92.82
2025-10-04,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.45,1345.00,-2415.00,-64.23
2025-10-04,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,33.50,3350.00,755.00,29.09
2025-10-04,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,39.75,3975.00,1705.00,75.11
2025-10-04,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.95,1395.00,-1075.00,-43.52
2025-10-04,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.70,2350.00,395.00,20.20
